     twomass      | numspectype |       teff       |  lhs  |  jmag  |  hmag  |  kmag  |  vmag  |   v    |  e_v  |       bibcode       |   prot   | g_prot |       r_prot        
 05041476+1103238 |           4 | 3260.39264481611 |       |  9.144 |  8.609 |  8.311 |  13.75 |  13.75 |       | 1986AJ.....91..626W |    0.842 | B      | 2016ApJ...821...93N
 05060402+0420142 |        1.18 | 3546.08669038015 |       |  8.303 |   7.76 |  7.435 | 11.518 | 11.518 | 0.031 | APASS8              |          |        | 
 05074924+1758584 |        2.91 | 3312.83538092817 |       |  8.023 |  7.446 |  7.178 | 11.812 | 11.812 | 0.012 | APASS8              |          |        | 
 05081841+7538154 |         4.5 | 3248.39857356739 |       |  9.391 |  8.859 |  8.544 | 14.099 | 14.099 | 0.065 | APASS8              |          |        | 
 05083547+2025268 |         4.5 | 3291.46003469918 | 1738  | 10.985 | 10.494 | 10.229 | 15.439 | 15.439 | 0.086 | APASS8              |          |        | 
 05090997+1527324 |         3.5 |   3499.413605012 | 1740  |   8.77 |  8.247 |  7.961 |  12.46 |  12.46 |       | 1996AJ....112.2300W |          |        | 
 05105747+1837359 |         3.5 | 3283.61173274002 | 1743  |  9.935 |  9.333 |  9.062 |  14.18 |  14.18 |       | 1996AJ....112.2300W |          |        | 
 05153094+5911184 |         7.5 | 2886.81646817593 |       |  11.32 | 10.661 | 10.319 |  18.11 |  18.11 |       | 2009AJ....137.4109L |          |        | 
 05171875+2320177 |         3.5 | 3279.40753835406 |       | 10.381 |  9.858 |  9.602 | 14.535 | 14.535 | 0.073 | APASS8              |          |        | 
 05171996+3207350 |         3.5 | 3435.74642975201 |       |  9.236 |  8.651 |  8.404 | 12.983 | 12.983 | 0.039 | APASS8              |          |        | 
 05211022+5545514 |           3 | 3360.48210211069 |       |  9.229 |  8.629 |  8.374 |  13.01 |  13.01 |       | 1988AJ.....96.1710W |          |        | 
 05325194+3349474 |         3.5 | 3324.99808612117 | 5108  |  9.391 |  8.816 |  8.558 | 13.468 | 13.468 | 0.045 | APASS8              |          |        | 
 05332300+1221152 |             | 3448.50512539026 |       |  9.183 |  8.593 |   8.33 | 12.546 | 12.546 | 0.024 | APASS8              |          |        | 
 05341507+1019091 |         4.5 | 3254.86232328796 |       |  9.186 |  8.646 |  8.425 |  13.62 |  13.62 |       | 1984ApJS...55..289W |          |        | 
 05341513+1019142 |           3 | 3397.80014523351 |       |  8.561 |      8 |  7.768 |  12.32 |  12.32 |       | 1984ApJS...55..289W |          |        | 
 05401608+1239008 |         1.4 |  3892.8645179452 |       |  8.072 |  7.409 |  7.199 | 11.412 | 11.412 | 0.122 | APASS8              |   0.6125 |        | 2012AcA....62...67K
 05482407+0745388 |           4 | 3245.33361070674 |       |  9.784 |  9.136 |  8.877 |  14.19 |  14.19 |       | 1986AJ.....91..626W |    79.23 | B      | 2016ApJ...821...93N
 05483220+2119180 |         3.5 | 3283.17913737497 |       |  9.811 |  9.206 |  8.992 | 13.975 | 13.975 | 0.056 | APASS8              |          |        | 
 05532295+2212500 |         4.5 | 3251.27978253277 |       |   9.91 |  9.377 |  9.087 | 14.298 | 14.298 |  0.07 | APASS8              |     19.5 | A      | 2016ApJ...821...93N
 05571864+1708299 |           4 |  3332.7377135263 |       |   9.99 |  9.483 |  9.248 | 14.073 | 14.073 | 0.125 | APASS8              |          |        | 
 05585333+2121010 |           5 | 3215.82463433694 | 6097  |  9.968 |  9.352 |  9.066 | 15.222 | 15.222 | 0.051 | APASS8              |          |        | 
 05595569+5834155 |         4.2 | 3264.76582924151 |       |  9.028 |  8.458 |  8.178 |  13.56 |  13.56 |       | 1988AJ.....96.1710W |    0.951 | A      | 2016ApJ...821...93N
 06022553+6620404 |         4.5 | 3247.56411233786 | 1808  |  9.855 |  9.242 |  8.929 |  14.52 |  14.52 |       | 1996AJ....112.2300W |    122.9 | A      | 2016ApJ...821...93N
 06023045+3910592 |          11 | 2349.45255320477 |       |   12.3 | 11.451 | 10.865 |   20.8 |   20.8 |  0.03 | 2017AJ....154..147D |          |        | 
 06032957+4748155 |           4 | 3271.16733879183 | 1813  |  9.691 |  9.154 |  8.935 |  13.94 |  13.94 |       | 1984ApJS...55..289W |          |        | 
 06035409+2608558 |           3 | 3321.42088465261 | 1814  |  9.839 |  9.259 |  9.033 |  13.72 |  13.72 |       | 1996AJ....112.2300W |          |        | 
 06043950+2753529 |           3 | 3417.83721825741 |       |  9.066 |  8.425 |  8.154 | 12.802 | 12.802 |  0.06 | APASS8              |          |        | 
 06045855+1559265 |           3 | 3521.47398016123 |       |  9.072 |  8.408 |  8.183 | 12.718 | 12.718 | 0.018 | APASS8              |          |        | 
 06071179+3332372 |        2.25 | 3505.88440153414 |       |  8.992 |  8.316 |  8.159 | 12.386 | 12.386 | 0.048 | APASS8              |  45.4965 | 0      | 2011AJ....141..166H
 06104297+7941401 |         3.5 | 3409.81148659513 |       | 10.003 |  9.414 |  9.159 | 13.971 | 13.971 | 0.028 | APASS8              |          |        | 
 06115599+3325505 |         3.5 | 3235.61654989968 | 6100  | 10.163 |  9.591 |  9.345 | 14.953 | 14.953 | 0.055 | APASS8              |          |        | 
 06183480+2503064 |           4 | 3286.85650382715 |       |  9.954 |  9.328 |  9.071 | 14.184 | 14.184 |  0.06 | APASS8              |          |        | 
 06211300+4414307 |        2.22 | 3673.34171680306 |       |  8.724 |  8.081 |  7.885 |  12.27 |  12.27 |       | 1987AJ.....93..451W |          |        | 
 06213658+1618361 |         1.2 | 3527.31470167709 |       |  8.482 |  7.829 |   7.65 | 11.617 | 11.617 | 0.019 | APASS8              |          |        | 
 06214389+1619223 |         2.5 | 3372.55606949169 |       |  9.064 |  8.442 |  8.223 | 12.597 | 12.597 | 0.017 | APASS8              |          |        | 
 06235123+4540050 |           5 | 3208.98383739977 |       | 10.348 |  9.753 |  9.437 | 15.274 | 15.274 |     0 | APASS8              |    2.515 | A      | 2016ApJ...821...93N
 06243725+2608362 |         3.5 | 3330.08990128431 |       |  9.714 |   9.07 |  8.808 | 13.643 | 13.643 | 0.032 | APASS8              |          |        | 
 06310116+5002485 |         0.8 | 3601.57320762031 |       |  7.873 |  7.246 |  7.063 | 11.063 | 11.063 | 0.037 | APASS8              |          |        | 
 06315073+4129458 |           5 | 3188.58129552502 |       |   9.68 |  9.116 |  8.805 |  14.83 |  14.83 |       | 1987AJ.....93..451W |      0.3 | A      | 2016ApJ...821...93N
 06343344+3130084 |        3.26 | 3326.03961627443 |       |  8.705 |  8.152 |  7.898 | 12.564 | 12.564 | 0.021 | APASS8              |          |        | 
 06361193+2008141 |         2.5 | 3342.25782993774 |       |  9.434 |  8.854 |  8.594 | 13.072 | 13.072 | 0.063 | APASS8              |          |        | 
 06385261+2255163 |           4 | 3395.22888933375 |       |  9.464 |  8.841 |  8.606 | 13.408 | 13.408 | 0.016 | APASS8              |          |        | 
 06400550+2835143 |        2.59 | 3502.54130891825 |       |   8.27 |  7.674 |   7.43 | 11.853 | 11.853 | 0.041 | APASS8              |          |        | 
 06405199+1543220 |           4 | 3294.95788224854 |       |  9.688 |  9.136 |  8.859 | 13.763 | 13.763 | 0.011 | APASS8              |          |        | 
 06412818+1545482 |           4 | 3297.63899472357 |       |   9.57 |  8.966 |  8.667 |  13.77 |  13.77 |       | 1986AJ.....91..626W |          |        | 
 06433477+1641349 |         4.5 | 3221.64523350582 |       |  9.776 |   9.24 |  8.888 |  14.46 |  14.46 | 0.027 | APASS8              |          |        | 
 06474677+4658157 |           3 | 3349.28051999964 |       |  9.126 |  8.527 |  8.262 | 12.872 | 12.872 | 0.029 | APASS8              |          |        | 
 06522429+1817046 |         3.5 | 3293.23782406924 |       |  9.052 |  8.445 |   8.16 |  13.18 |  13.18 |       | 1986AJ.....91..626W |          |        | 
 06563093+4401567 |         4.5 | 3240.18454785712 | 1883  |  9.923 |  9.359 |  9.073 |  14.39 |  14.39 |       | 1996AJ....112.2300W |          |        | 
 06592887+1930341 |        3.22 | 3314.31235497758 |       |  8.939 |  8.353 |  8.122 | 12.815 | 12.815 | 0.064 | APASS8              |          |        | 
 07032317+3441509 |        4.16 | 3261.04534097907 |       |  8.773 |  8.178 |  7.914 |  13.17 |  13.17 |       | 1987AJ.....93..451W |          |        | 
 07032989+7646260 |        3.27 | 3302.55326393359 |       |  8.836 |  8.221 |  7.961 | 12.683 | 12.683 | 0.032 | APASS8              |          |        | 
 07044967+2459555 |        1.65 | 3567.43377924156 |       |  8.273 |  7.642 |  7.417 |  11.54 |  11.54 | 0.059 | APASS8              |          |        | 
 07065458+7218317 |         3.5 | 3260.67308806258 |       | 10.066 |  9.462 |  9.166 | 14.359 | 14.359 |  0.08 | APASS8              |          |        | 
 07073776+4841138 |         3.5 | 3299.90110258607 |       |  9.106 |   8.53 |  8.259 |   13.4 |   13.4 |       | 1988AJ.....96.1710W |          |        | 
 07083950+3042498 |        0.67 | 3656.27825910651 |       |  8.329 |  7.657 |  7.442 | 11.354 | 11.354 |  0.05 | APASS8              |          |        | 
 07093243+6950576 |        2.88 | 3382.99885426263 |       |  8.862 |  8.266 |  8.028 |  12.54 |  12.54 |       | 1988AJ.....96.1710W |          |        | 
 07111138+4329590 |         5.5 | 3132.17105412524 | 1901  |  9.979 |  9.467 |  9.126 |   15.9 |   15.9 |       | 2009AJ....137.4109L |          |        | 
 07132210+2303582 |         4.5 | 3271.15336190063 |       |  9.686 |  9.001 |  8.741 | 14.049 | 14.049 | 0.073 | APASS8              |          |        | 
 07170893+4545542 |           4 | 3245.85440160436 |       |   10.4 |  9.757 |  9.483 | 14.759 | 14.759 | 0.062 | APASS8              |    115.8 | A      | 2016ApJ...821...93N
 07234358+2024588 |          -3 | 4056.45197752113 |       |  7.643 |  7.032 |  6.879 | 10.016 | 10.016 |     0 | APASS8              |   2.7835 |        | 2007A&A...467..785N
 07313844+1644034 |         4.5 | 3221.21645483988 | 6126  | 10.124 |  9.493 |  9.206 | 14.769 | 14.769 | 0.005 | APASS8              |          |        | 
 07315651+3913385 |           3 | 3469.16477666739 |       |  9.164 |  8.499 |  8.252 |  13.08 |  13.08 |       | 1987AJ.....93..451W |          |        | 
 07320173+5755439 |           6 | 2999.35634101258 | 1923  |  11.92 | 11.379 | 11.092 |  17.73 |  17.73 |  0.03 | 2017AJ....154..147D |          |        | 
 07323099+2453408 |        2.81 | 3419.07602682115 |       |  8.987 |  8.347 |   8.17 | 12.619 | 12.619 | 0.038 | APASS8              |          |        | 
 07355815+7832528 |           3 | 3332.45671595307 |       |  9.214 |  8.637 |  8.378 | 13.145 | 13.145 | 0.023 | APASS8              |          |        | 
 07362513+0704431 |         4.5 | 3220.27115231062 |       |   8.18 |  7.611 |  7.282 |  13.25 |  13.25 |       | 2006AJ....132.2360H |          |        | 
 07415282+0502243 |        3.05 | 3423.70326566502 |       |   8.91 |  8.337 |  8.045 |  12.71 |  12.71 |       | 1986AJ.....91..626W |          |        | 
 07470583+7603195 |           4 | 3277.84950700858 |       |  9.976 |  9.388 |  9.113 |  14.09 |  14.09 |  0.06 | APASS8              |          |        | 
 07491964+8458383 |        3.06 | 3352.59502772018 |       |  8.988 |  8.347 |   8.12 |   12.8 |   12.8 |       | 1988AJ.....96.1710W |          |        | 
 07523360+0618254 |           3 |   3338.713962892 |       |  9.608 |  8.983 |   8.71 |  13.56 |  13.56 |       | 1986AJ.....91..626W |          |        | 
 07580909+0717015 |           4 | 3278.36373874461 |       |  9.272 |  8.639 |  8.381 |  13.77 |  13.77 |       | 1986AJ.....91..626W |    0.576 | A      | 2016ApJ...821...93N
 07590587+1523294 |        2.16 | 3509.05137707727 |       |  8.794 |  8.206 |  7.989 |  12.33 |  12.33 |       | 1986AJ.....91..626W |     20.7 |        | 2014MNRAS.443.1810B
 08022287+0320196 |           4 | 3287.02608699943 | 1972  |  9.627 |  9.063 |  8.829 |  13.74 |  13.74 | 0.027 | APASS8              |          |        | 
 08064841+3645390 |        3.24 | 3290.71468816677 |       |  8.976 |  8.433 |  8.128 |  12.95 |  12.95 |       | 1987AJ.....93..451W |  74.4046 | 1      | 2011AJ....141..166H
 08065532+4217333 |           4 | 3250.57079503891 |       |  9.724 |   9.14 |  8.862 | 14.272 | 14.272 | 0.072 | APASS8              |  8.80699 | 0      | 2011AJ....141..166H
 08081819+5831095 |        3.09 | 3303.12047324841 |       |  8.804 |  8.238 |  7.962 |  12.69 |  12.69 |       | 1988AJ.....96.1710W |          |        | 
 08105362+0358335 |         3.5 | 3258.19402942241 |       |  9.238 |  8.568 |  8.293 |  13.51 |  13.51 |       | 1986AJ.....91..626W |    123.4 | A      | 2016ApJ...821...93N
 08105430+2501226 |           3 | 3354.02945383745 |       |  9.584 |   9.01 |  8.749 | 13.364 | 13.364 | 0.045 | APASS8              |          |        | 
 08111529+3607285 |           4 | 3256.52421063235 |       |  9.889 |  9.309 |  9.055 | 14.227 | 14.227 | 0.066 | APASS8              |          |        | 
 08121869+2158480 |           4 | 3240.90749841293 |       | 10.183 |  9.621 |  9.349 | 14.726 | 14.726 | 0.047 | APASS8              |          |        | 
 08122656+4309289 |             | 3276.59443491596 | 1988  |  9.994 |  9.406 |   9.13 |  14.26 |  14.26 |       | 1996AJ....112.2300W |          |        | 
 08134450+7918114 |         4.5 | 3241.31964386281 | 1993  | 10.011 |  9.498 |  9.128 |   14.8 |   14.8 |       | 1996AJ....112.2300W |          |        | 
 08173179+2059524 |        2.35 | 3499.91456574235 | 6143  |  8.989 |   8.39 |  8.144 | 12.507 | 12.507 | 0.051 | APASS8              |          |        | 
 08175130+3107455 |         1.4 | 3617.25896610458 |       |  7.943 |  7.322 |   7.09 | 11.121 | 11.121 | 0.045 | APASS8              | 0.969725 | 0      | 2011AJ....141..166H
 08311722+7237309 |             | 3370.90071606542 |       |  9.043 |  8.498 |  8.284 |  12.57 |  12.57 |       | 1988AJ.....96.1710W |          |        | 
 08321010+8424309 |         3.5 | 3302.08285389805 |       |  9.441 |  8.888 |  8.623 |  13.43 |  13.43 |       | 1988AJ.....96.1710W |          |        | 
 08332512+1831459 |         4.5 |  3297.2838497595 | 2027  | 10.263 |  9.779 |  9.513 |  14.73 |  14.73 |       | 1996AJ....112.2300W |          |        | 
 08372285+2612245 |           4 | 3358.21928138223 |       |  9.783 |  9.197 |  8.942 | 14.152 | 14.152 | 0.014 | APASS8              |          |        | 
 08392523+2953177 |         3.5 | 3285.72043195337 |       |  10.31 |  9.761 |  9.492 | 14.814 | 14.814 | 0.068 | APASS8              |          |        | 
 08394802+0856180 |           2 | 3369.77356675615 |       |   9.47 |  8.912 |  8.648 | 12.936 | 12.936 | 0.047 | APASS8              |          |        | 
 08444536+1813072 |        3.47 | 3441.48410881588 | 5140  |  8.942 |  8.322 |  8.088 | 13.049 | 13.049 | 0.021 | APASS8              |          |        | 
 08482967+6109057 |         4.5 | 3234.17374043123 | 2051  | 10.608 | 10.028 |  9.767 |  15.14 |  15.14 |       | 1996AJ....112.2300W |          |        | 
 08505062+5253462 |         4.5 | 3223.72824256413 |       | 10.677 | 10.082 |  9.803 | 15.465 | 15.465 |     0 | APASS8              |    1.754 | A      | 2016ApJ...821...93N
 08544636+1230201 |       -0.56 | 4021.18438853442 |       |  8.401 |  7.767 |  7.603 | 11.045 | 11.045 | 0.028 | APASS8              |          |        | 
 08563034+4336037 |           5 | 3221.44170151003 | 2074  | 10.867 | 10.388 | 10.091 | 15.728 | 15.728 |  0.09 | APASS8              |          |        | 
 08585633+0828259 |         3.5 | 3260.50127090584 | 6158  |  6.507 |  5.966 |  5.688 |  10.92 |  10.92 |       | 2006AJ....132.2360H |          |        | 
 09002359+2150054 |           6 |  2866.2567861722 | 2090  |  9.436 |  8.836 |  8.437 |   16.1 |   16.1 |       | 2006AJ....132.2360H |    0.439 | B      | 2016ApJ...821...93N
 09011048+0156350 |        3.19 | 3580.10425854096 |       |  7.932 |  7.314 |  7.057 | 11.831 | 11.831 | 0.019 | APASS8              |          |        | 
 09050442+0250031 |        2.05 | 3562.67421309118 |       |  8.177 |  7.545 |  7.313 |  11.61 |  11.61 |       | 1986AJ.....91..626W |          |        | 
 09054296+1836340 |        2.38 | 3618.02770163623 | 6164  |  8.957 |  8.416 |  8.139 | 12.555 | 12.555 | 0.033 | APASS8              |          |        | 
 09061408+1251347 |         3.5 | 3368.89967101721 |       |  9.243 |  8.636 |  8.352 |  13.31 |  13.31 |       | 1986AJ.....91..626W |          |        | 
 09084605+6635384 |         2.5 | 3322.98330310204 |       |  9.168 |  8.674 |  8.409 |  12.96 |  12.96 |       | 1988AJ.....96.1710W |          |        | 
 09120271+2754242 |        2.94 | 3537.31423087016 | 5146b |   8.43 |  7.817 |   7.57 |  12.28 |  12.28 |       | 1984ApJS...55..289W |          |        | 
 09140320+1940060 |        2.87 |  3448.1921321762 |       |  8.424 |  7.824 |  7.535 | 12.171 | 12.171 |  0.01 | APASS8              |          |        | 
 09160520+2919451 |        2.01 | 3562.09567255754 | 2121  |  8.915 |  8.322 |  8.113 | 12.291 | 12.291 | 0.039 | APASS8              |          |        | 
 09172729+5601179 |         4.5 | 3250.88305019842 |       | 10.866 | 10.271 | 10.034 | 15.562 | 15.562 |     0 | APASS8              |          |        | 
 09184624+2645114 |        1.99 |  3562.4000882178 |       |  8.296 |  7.646 |   7.43 | 11.732 | 11.732 | 0.013 | APASS8              |          |        | 
 09202135+3221478 |             | 3458.34387076685 |       |  9.579 |  8.966 |  8.682 | 13.512 | 13.512 | 0.042 | APASS8              |          |        | 
 09211954+7306387 |         4.5 |  3192.9593912532 | 2126  | 10.365 |  9.798 |  9.522 |  15.16 |  15.16 |  0.03 | 2017AJ....154..147D |          |        | 
 09214911+4330284 |           4 | 3220.33230362832 |       |  9.431 |  8.799 |   8.49 |  14.02 |  14.02 |       | 1984ApJS...55..289W |  28.7811 | 0      | 2011AJ....141..166H
 09225166+4647008 |        0.98 |  3767.7219576662 |       |  8.533 |  7.917 |  7.682 | 11.535 | 11.535 | 0.033 | APASS8              |  16.6135 | 0      | 2011AJ....141..166H
 09291113+2558095 |           5 | 3106.52828496925 | 269   | 10.906 |  10.31 |  9.958 |   16.5 |   16.5 |  0.04 | 2017AJ....154..147D |      109 | A      | 2016ApJ...821...93N
 09300167+3937240 |        2.55 | 3399.16931713688 |       |  8.467 |  7.886 |   7.65 |  12.13 |  12.13 |       | 1987AJ.....93..451W |  46.0193 | 1      | 2011AJ....141..166H
 09351507+1520463 |         4.5 |  3218.0434265134 |       | 11.812 | 11.223 | 10.931 | 16.702 | 16.702 |     0 | APASS8              |          |        | 
 09370355+4034389 |           4 | 3268.29457741628 |       |  9.766 |  9.173 |  8.883 |  14.03 |  14.03 |       | 1987AJ.....93..451W |          |        | 
 09455090+3521390 |           4 | 3312.57840060596 | 6173  | 10.333 |   9.73 |  9.481 | 14.516 | 14.516 | 0.073 | APASS8              |          |        | 
 09473481+1256390 |           4 |  3279.3156636408 |       |  9.267 |  8.724 |  8.451 |  13.38 |  13.38 |       | 1986AJ.....91..626W |          |        | 
 09523162+4503534 |           3 | 3386.74696760911 |       |  9.737 |    9.1 |  8.859 |  13.72 |  13.72 |       | 1988AJ.....96.1710W |          |        | 
 09533093+3534171 |             | 3356.74490602865 |       |  9.308 |  8.682 |  8.435 |  13.17 |  13.17 |       | 1987AJ.....93..451W |          |        | 
 09535523+2056460 |           4 | 3220.96930358033 | 2206  |  9.208 |    8.6 |  8.326 |  14.02 |  14.02 |       | 2006AJ....132.2360H |    0.615 | A      | 2016ApJ...821...93N
 09554360+3521421 |         3.3 | 3313.60252999627 |       |   8.85 |  8.297 |  8.043 |  12.73 |  12.73 |       | 1987AJ.....93..451W |          |        | 
 09562699+2239015 |           4 | 3248.00854613048 | 2212  |  9.621 |   9.03 |  8.724 | 14.196 | 14.196 | 0.091 | APASS8              |    107.8 | B      | 2016ApJ...821...93N
 09575798+1148287 |           4 | 3230.97981834348 | 6179  | 10.092 |   9.46 |  9.176 |  14.66 |  14.66 |       | 1986AJ.....91..626W |    84.81 | B      | 2016ApJ...821...93N
 09591880+4350256 |         3.5 | 3272.01814017789 |       |  9.682 |  9.126 |  8.859 |  13.89 |  13.89 |       | 1987AJ.....93..451W |   0.7554 | 0      | 2011AJ....141..166H
 09594595+4712114 |           4 | 3261.65069355986 |       |  9.756 |  9.199 |  8.922 |  14.09 |  14.09 |       | 1988AJ.....96.1710W |    123.9 | B      | 2016ApJ...821...93N
 10020580+6945294 |           4 | 3276.51373018222 |       |  9.768 |  9.183 |  8.897 | 14.326 | 14.326 |  0.04 | APASS8              |          |        | 
 10024246+1459127 |           4 | 3268.73207747682 |       |  9.649 |  9.084 |  8.803 |  14.17 |  14.17 | 0.011 | APASS8              |          |        | 
 10030191+3433197 |           4 | 3255.68732975399 |       | 10.162 |  9.596 |   9.34 | 14.524 | 14.524 | 0.008 | APASS8              |    0.859 | B      | 2016ApJ...821...93N
 10033336+0557480 |         3.5 | 3309.38314883945 | 2217  |   9.29 |  8.654 |  8.471 |   13.2 |   13.2 |       | 1996AJ....112.2300W |          |        | 
 10084212+3532490 |         1.5 | 3342.26297314166 |       |  9.167 |  8.618 |  8.319 | 12.728 | 12.728 | 0.064 | APASS8              |          |        | 
 10130025+2320504 |         3.5 | 3359.01179324472 |       |  9.194 |   8.64 |  8.378 | 13.302 | 13.302 | 0.065 | APASS8              |          |        | 
 10145315+2123464 |         4.5 |  3251.6956267559 |       |  9.725 |  9.166 |  8.881 | 14.445 | 14.445 | 0.045 | APASS8              |          |        | 
 10203779+4917453 |         2.5 | 3323.86764494792 |       |  9.396 |  8.771 |  8.579 |  13.16 |  13.16 |       | 1988AJ.....96.1710W |          |        | 
 10242017+1157207 |        2.52 | 3346.17747881068 |       |  8.847 |  8.292 |  8.022 | 12.465 | 12.465 | 0.051 | APASS8              |          |        | 
 10253034+2623184 |         3.5 | 3284.45066744758 | 2260  |   9.03 |   8.41 |  8.134 | 13.172 | 13.172 | 0.063 | APASS8              |    46.15 | A      | 2016ApJ...821...93N
 10260265+5027090 |           4 |  3258.6218695281 | 2262  |  9.268 |   8.67 |  8.403 |  13.55 |  13.55 |       | 1996AJ....112.2300W |          |        | 
 10260331+5027220 |           4 | 3266.12360384275 | 2263  |  9.404 |  8.791 |  8.547 |  13.68 |  13.68 |       | 1996AJ....112.2300W |          |        | 
 10302369+3250135 |         3.1 | 3414.54604185523 | 2274  |  8.867 |  8.301 |  8.089 |  12.72 |  12.72 |       | 1996AJ....112.2300W |          |        | 
 10322625+6012097 |         0.5 |  3471.4881853687 | 5171a |  9.069 |  8.419 |  8.198 | 12.443 | 12.443 | 0.063 | APASS8              |          |        | 
 10343020+4618090 |           3 | 3317.56005472863 |       |  9.195 |  8.729 |  8.344 |  13.13 |  13.13 |       | 1984ApJS...55..289W |    57.66 | A      | 2016ApJ...821...93N
 10364812+5055041 |         4.5 | 3216.29953434589 |       |  9.866 |  9.327 |  9.018 | 14.656 | 14.656 | 0.042 | APASS8              |     2.54 | A      | 2016ApJ...821...93N
 10372897+3011117 |         6.5 | 2892.09730352679 | 286   |  11.79 | 11.286 | 10.966 |  18.04 |  18.04 |  0.03 | 2017AJ....154..147D |          |        | 
 10382981+4831449 |           3 | 3341.66295689933 |       |  9.495 |  8.839 |  8.587 |  13.49 |  13.49 |       | 1988AJ.....96.1710W |  3.17243 | 0      | 2011AJ....141..166H
 10445269+3224411 |           3 |  3308.0629103196 |       |  9.494 |  8.922 |  8.678 |  13.55 |  13.55 |       | 1987AJ.....93..451W |          |        | 
 10460391+0941513 |         3.5 | 3285.54745369422 |       |  9.441 |  8.845 |  8.597 |  13.55 |  13.55 |       | 1986AJ.....91..626W |          |        | 
 10483255+1909022 |           3 | 3296.37040143256 |       |  9.491 |  8.925 |  8.677 |  13.45 |  13.45 |       | 1986AJ.....91..626W |          |        | 
 10485609+2253239 |         3.5 | 3313.70201075785 | 5177  | 10.016 |  9.472 |  9.202 | 14.236 | 14.236 |  0.01 | APASS8              |          |        | 
 10503825+5145016 |         4.1 | 3262.41131721829 |       |  9.828 |  9.247 |  9.015 |   14.1 |   14.1 |       | 1988AJ.....96.1710W |          |        | 
 10512059+3607255 |           3 | 3375.29501139357 |       |  9.422 |   8.82 |  8.564 |  13.46 |  13.46 |       | 1987AJ.....93..451W |  3.77885 | 0      | 2011AJ....141..166H
 10520326+0032383 |         4.8 | 3422.86885603542 |       |  9.426 |  8.811 |  8.512 |  13.85 |  13.85 |       | 1986AJ.....91..626W |    1.304 | A      | 2016ApJ...821...93N
 10521423+0555098 |           5 | 3226.43086490817 | 2320  |  9.834 |  9.279 |  8.941 | 14.823 | 14.823 | 0.037 | APASS8              |    0.692 | A      | 2016ApJ...821...93N
 11002381+7252244 |        2.12 | 3535.74853882623 |       |  8.934 |  8.364 |  8.153 |  12.33 |  12.33 |       | 1988AJ.....96.1710W |          |        | 
 11005043+1204108 |           5 | 3211.36607530936 |       | 10.676 | 10.117 |  9.782 | 15.944 | 15.944 |     0 | APASS8              |    0.298 | B      | 2016ApJ...821...93N
 11030845+1517518 |        3.67 | 3268.99739615292 |       |   8.89 |  8.301 |  8.028 | 13.074 | 13.074 |     0 | APASS8              |          |        | 
 11031000+3639085 |         3.5 | 3267.32846320048 |       |  9.464 |  8.909 |  8.631 |  13.67 |  13.67 |       | 1987AJ.....93..451W |  2.05692 | 0      | 2011AJ....141..166H
 11032125+1337571 |           3 | 3267.76437815591 |       |  8.759 |  8.181 |  7.914 |  12.96 |  12.96 |       | 2017AJ....153...14W |    34.42 | A      | 2016ApJ...821...93N
 11095997+2133231 |           4 | 3248.80032311225 |       |  10.25 |   9.63 |  9.365 | 14.589 | 14.589 | 0.032 | APASS8              |    84.71 | A      | 2016ApJ...821...93N
 11105149+4757021 |           4 | 3265.46874892258 | 2363  | 10.082 |  9.533 |  9.271 |  14.52 |  14.52 |       | 1984ApJS...55..289W |    122.7 | A      | 2016ApJ...821...93N
 11151240+1927124 |        3.37 | 3297.29922266961 | 6199  |  8.919 |  8.366 |  8.086 |  12.87 |  12.87 |       | 1984ApJS...55..289W |          |        | 
 11152658+4105163 |         3.3 | 3324.52745887241 |       |  8.974 |  8.355 |  8.044 | 12.986 | 12.986 | 0.102 | APASS8              |  63.1998 | 0      | 2011AJ....141..166H
 11193058+4641437 |         5.5 | 3021.46269824749 | 2395  | 10.087 |  9.534 |  9.199 |  15.78 |  15.78 |       | 1996AJ....112.2300W |          |        | 
 11232059+4448387 |         2.5 | 3477.81008702795 |       |  9.146 |  8.489 |  8.263 |  12.74 |  12.74 |       | 1984ApJS...55..289W |  42.2031 | 0      | 2011AJ....141..166H
 11244560+6733126 |         1.2 | 3532.26178853795 |       |  8.659 |  8.088 |  7.821 | 11.802 | 11.802 | 0.024 | APASS8              |          |        | 
 11250052+4319393 |         4.5 | 3225.84425604412 | 2403  | 10.377 |  9.866 |   9.47 |  15.08 |  15.08 |       | 1996AJ....112.2300W |    2.795 | A      | 2016ApJ...821...93N
 11252961+7815563 |        2.42 | 3423.60769135468 | 2405  |  8.733 |  8.169 |  7.932 |  12.15 |  12.15 |       | 1996AJ....112.2300W |          |        | 
 11353198+3855372 |         3.5 | 3432.86712636297 | 2430  |  9.034 |  8.432 |  8.188 |  13.12 |  13.12 |       | 1996AJ....112.2300W |          |        | 
 11373898+5842427 |        2.56 | 3651.52589995535 |       |  8.978 |   8.36 |  8.099 |  12.57 |  12.57 |       | 1988AJ.....96.1710W |          |        | 
 11381747+8148318 |         0.7 | 3572.54128274707 |       |   8.71 |  8.104 |  7.874 | 11.706 | 11.706 | 0.054 | APASS8              |          |        | 
 11420176+1446357 |        3.03 | 3392.47588116336 |       |  8.859 |  8.211 |  7.959 | 12.609 | 12.609 |  0.01 | APASS8              |          |        | 
